#	Discipline	Source	Description	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
41	FOO	2025-1 Lista 1	L1-Q2	0,1,1,1,0	2025-03-24,2025-03-25,2025-03-27,2025-03-31,2025-04-23	5; 3; 2; W/H	15	4	0	15	W/H	
42	FOO	2025-1 Lista 1	L1-Q3	0,1,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-03-31,2025-04-23	5; 4; 1; From memory	15	23	23	-8	0.65	
43	FOO	2025-1 Lista 1	L1-Q4	0,1,1,1,1	2025-03-24,2025-03-25,2025-03-27,2025-04-02,2025-04-23	5; 4; 1; From memory	15	21	21	-6	0.71	
44	FOO	2025-1 Lista 1	L1-Q5	0,1,1,1	2025-03-25,2025-03-26,2025-04-02,2025-04-23	4; 3; 1; From memory	15	21	21	-6	0.71	
45	FOO	2025-1 Lista 1	L1-Q6	0,1,1,1	2025-03-26,2025-03-27,2025-04-02,2025-04-26	4; 3; 1; From memory	12	24	24	-12	0.5	
46	FOO	2025-1 Lista 1	L1-Q7	0,1,1,1	2025-03-26,2025-03-27,2025-04-02,2025-04-26	4; 3; 1; From memory	12	24	24	-12	0.5	
47	FOO	2025-1 Lista 1	L1-Q8	0,1,0	2025-03-26,2025-03-27,2025-04-02	3; 1; 2; W/H	36	1	0	36	W/H	
48	FOO	2025-1 Lista 1	L1-Q9	0,1,1,1	2025-03-26,2025-03-27,2025-03-31,2025-04-23	4; 3; 1; From memory	15	23	23	-8	0.65	
49	FOO	2025-1 Lista 1	L1-Q10	0,1,1	2025-03-27,2025-03-31,2025-04-23	3; 2; 1; From memory	15	23	23	-8	0.65	
50	FOO	2025-1 Lista 1	L1-Q11	0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	36	0	0	36	W/H	
51	FOO	2025-1 Lista 1	L1-Q12	0,0	2025-03-27,2025-04-02	2; 0; 2; W/H	36	0	0	36	W/H	
52	EDO	2025-1 Exercícios para P1	Q1	0,0,1,0	2025-04-04,2025-04-06,2025-04-07,2025-04-23	4; 1; 3; W/H	15	1	0	15	W/H	
53	EDO	2025-1 Exercícios para P1	Q2	0,0,0	2025-04-04,2025-04-06,2025-04-07	3; 0; 3; W/H	31	0	0	31	W/H	
54	EDO	2025-1 Exercícios para P1	Q3	0,0	2025-04-04,2025-04-07	2; 0; 2; W/H	31	0	0	31	W/H	
55	EDO	2025-1 Exercícios para P1	Q4			0; 0; 0; NA	NA	0	0	NA	NA	
56	EDO	2025-1 Exercícios para P1	Q5			0; 0; 0; NA	NA	0	0	NA	NA	
57	EDO	2025-1 Exercícios para P1	Q6			0; 0; 0; NA	NA	0	0	NA	NA	
58	EDO	2025-1 Exercícios para P1	Q7			0; 0; 0; NA	NA	0	0	NA	NA	
59	EDO	2025-1 Exercícios para P1	Q8			0; 0; 0; NA	NA	0	0	NA	NA	
60	MecSol	2025-1 Lista 1	Q1	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
61	MecSol	2025-1 Lista 1	Q2	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
62	MecSol	2025-1 Lista 1	Q3	0	2025-04-09	1; 0; 1; W/H	29	0	0	29	W/H	
63	MecSol	2025-1 Lista 1	Q4	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
64	MecSol	2025-1 Lista 1	Q5	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
65	MecSol	2025-1 Lista 1	Q6	0	2025-04-10	1; 0; 1; W/H	28	0	0	28	W/H	
66	C3	-		0	2025-04-17	1; 0; 1; W/H	21	0	0	21	W/H	
67	C3	-		0	2025-04-17	1; 0; 1; W/H	21	0	0	21	W/H	
68	C3	Discursive questions	Line integrals	1,1	2025-04-23,2025-04-26	2; 2; 0; From memory	12	3	3	9	4	
69	C3		Boat question to understand conservative fields			0; 0; 0; NA	NA	0	0	NA	NA	
70	C3	Discursive questions	Green's Theorem; Stokes's Theorem; Divergence Theorem			0; 0; 0; NA	NA	0	0	NA	NA	
71	C3	Discursive questions	Element of integration in scalar fields and vector fields			0; 0; 0; NA	NA	0	0	NA	NA	
72	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 3; 1; From memory	3	4	4	-1	0.75	
73	EDO	Marco Antonio - Aula 10		1,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 4; 0; From memory	3	4	4	-1	0.75	
74	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 3; 1; From memory	3	4	4	-1	0.75	
75	EDO	Marco Antonio - Aula 10		1,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-05	4; 4; 0; From memory	3	4	4	-1	0.75	
76	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
77	EDO	Marco Antonio - Aula 10		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
78	EDO	Marco Antonio - Aula 11		0,1,1,1	2025-04-28,2025-04-29,2025-05-01,2025-05-06	4; 3; 1; From memory	2	5	5	-3	0.4	
79	EDO	Marco Antonio - Aula 11				1; 0; 1; W/H	0	0	0	0	W/H	
80	EDO	Marco Antonio - Aula 12				1; 1; 0; From memory	0	0	0	0	SA	
81	EDO	Marco Antonio - Aula 12				2; 1; 1; From memory	0	NaN	NaN	NaN	NaN	
82	EDO	Marco Antonio - Aula 12				1; 1; 0; From memory	7	0	0	7	SA	
83	EDO	Marco Antonio - Aula 12				2; 1; 1; From memory	0	1467	1467	-1467	0	
84	EDO	Marco Antonio - Aula 12				2; 2; 0; From memory	0	365	365	-365	0	
85	EDO	Marco Antonio - Aula 12				2; 2; 0; From memory	0	NaN	NaN	NaN	NaN	
86	C3	Discursive questions	Table of elements of integrations in different integral and field types			1; 0; 1; W/H	0	0	0	0	W/H	
